05 Orbitel;2003;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/05Orbitel03.jpg;
05 Orbitel;2002;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Orbitel02.jpg;
0711 CYCLING;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-0711-cycling-saby.jpg;
Tres Molinos Resort;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/3Molinos06.jpg;
40 Criterium cycliste;1988;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1988-40-criteium-cycliste-le-dauphine-system-u.jpg;
Café de Colombia-Varta-Mavic;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia86.jpg;
Café de Colombia;1988;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia88.jpg;
5 Hour Energy;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/5-Hour-Energy13.jpg;
Capri Sonne-Eddy Merckx-Campagnolo;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Capri-Sonne82.jpg;
Van Bemmelen-AA Drink;2005;UCI Equipo femenino;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/AA-Drink.jpg;
ABTF Betao - Feirense;2022;UCI Europa Tour Continental;;;x;x;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-abtf-betao-feirense.jpeg;
ABTF Betao - Feirense;2022;UCI Europa Tour Continental;;;x;x;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-abtf-betao-feirensen-volta.jpeg;
ABTF Betao - Feirense;2023;UCI Europa Tour Continental;;;x;x;;https://scontent-muc2-1.xx.fbcdn.net/v/t39.30808-6/385876325_3511619735793295_8321806502734420979_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_3MU1ICtn4AAb5HxrPH&_nc_ht=scontent-muc2-1.xx&oh=00_AfAAaeM_Hmj5G5MgIHiHDk2OF57fNmIrJ_Vb5gtHanCJmg&oe=66173102;
